city_id,language_code,city_name
amsterdam,cs,Amsterdam
amsterdam,da,Amsterdam
amsterdam,de,Amsterdam
amsterdam,el,Άμστερνταμ
amsterdam,en,Amsterdam
amsterdam,es,Ámsterdam
amsterdam,et,Amsterdam
amsterdam,fi,Amsterdam
amsterdam,nl,Amsterdam
amsterdam,sv,Amsterdam
athens,cs,Atény
athens,da,Athen
athens,de,Athen
athens,el,Αθήνα
athens,en,Athens
athens,es,Atenas
athens,et,Ateena
athens,fi,Ateena
athens,nl,Athene
athens,sv,Aten
berlin,cs,Berlin
berlin,da,Berlin
berlin,de,Berlin
berlin,el,Βερολίνο
berlin,en,Berlin
berlin,es,Berlín
berlin,et,Berliin
berlin,fi,Berliini
berlin,nl,Berlijn
berlin,sv,Berlin
bratislava,cs,Bratislava
bratislava,da,Bratislava
bratislava,de,Bratislava
bratislava,el,Μπρατισλάβα
bratislava,en,Bratislava
bratislava,es,Bratislava
bratislava,et,Bratislava
bratislava,fi,Bratislava
bratislava,nl,Bratislava
bratislava,sv,Bratislava
brussels,cs,Brusel
brussels,da,Bruxelles
brussels,de,Brüssel
brussels,el,Βρυξέλλες
brussels,en,Brussels
brussels,es,Bruselas
brussels,et,Brüssel
brussels,fr,Bruxelles
brussels,nl,Brussel
brussels,sv,Bryssel
bucharest,cs,Bukurešť
bucharest,da,Bukarest
bucharest,de,Bukarest
bucharest,el,Βουκουρέστι
bucharest,en,Bucharest
bucharest,es,Bucarest
bucharest,et,Bukarest
bucharest,fi,Bukarest
bucharest,nl,Boekarest
bucharest,sv,Bukarest
budapest,cs,Budapešť
budapest,da,Budapest
budapest,de,Budapest
budapest,el,Βουδαπέστη
budapest,en,Budapest
budapest,es,Budapest
budapest,et,Budapest
budapest,fi,Budapest
budapest,nl,Boedapest
budapest,sv,Budapest
copenhagen,cs,Kodaň
copenhagen,da,København
copenhagen,de,Kopenhagen
copenhagen,el,Κοπεγχάγη
copenhagen,en,Copenhagen
copenhagen,es,Copenhague
copenhagen,et,Kopenhaagen
copenhagen,fi,Kööpenhamina
copenhagen,nl,Kopenhagen
copenhagen,sv,Köpenhamn
dublin,cs,Dublin
dublin,da,Dublin
dublin,de,Dublin
dublin,el,Δουβλίνο
dublin,en,Dublin
dublin,es,Dublín
dublin,et,Dublin
dublin,fi,Dublin
dublin,nl,Dublin
dublin,sv,Dublin
helsinki,cs,Helsinky
helsinki,da,Helsinki
helsinki,de,Helsinki
helsinki,el,Ελσίνκι
helsinki,en,Helsinki
helsinki,es,Helsinki
helsinki,et,Helsingi
helsinki,fi,Helsinki
helsinki,nl,Helsinki
helsinki,sv,Helsingfors
lisbon,cs,Lisabon
lisbon,da,Lissabon
lisbon,de,Lissabon
lisbon,el,Λισαβόνα
lisbon,en,Lisbon
lisbon,es,Lisboa
lisbon,et,Lissabon
lisbon,fi,Lissabon
lisbon,nl,Lissabon
lisbon,sv,Lissabon
ljubljana,cs,Lublaň
ljubljana,da,Ljubljana
ljubljana,de,Ljubljana
ljubljana,el,Λιουμπλιάνα
ljubljana,en,Ljubljana
ljubljana,es,Liubliana
ljubljana,et,Ljubljana
ljubljana,fi,Ljubljana
ljubljana,nl,Ljubljana
ljubljana,sv,Ljubljana
london,cs,Londýn
london,da,London
london,de,London
london,el,Λονδίνο
london,en,London
london,es,Londres
london,et,London
london,fi,Lontoo
london,nl,Londen
london,sv,London
luxembourg,cs,Lucemburk
luxembourg,da,Luxembourg
luxembourg,de,Luxemburg
luxembourg,el,Λουξεμβούργο
luxembourg,en,Luxembourg
luxembourg,es,Luxemburgo
luxembourg,et,Luxembourg
luxembourg,fi,Luxemburg
luxembourg,nl,Luxemburg
luxembourg,sv,Luxemburg
madrid,cs,Madrid
madrid,da,Madrid
madrid,de,Madrid
madrid,el,Μαδρίτη
madrid,en,Madrid
madrid,es,Madrid
madrid,et,Madrid
madrid,fi,Madrid
madrid,nl,Madrid
madrid,sv,Madrid
nicosia,cs,Nikósie
nicosia,da,Nicosia
nicosia,de,Nikosia
nicosia,el,Λευκωσία
nicosia,en,Nicosia
nicosia,es,Nicosia
nicosia,et,Nikosia
nicosia,fi,Nikosia
nicosia,nl,Nicosia
nicosia,sv,Nicosia
paris,cs,Paříž
paris,da,Paris
paris,de,Paris
paris,el,Παρίσι
paris,en,Paris
paris,es,París
paris,et,Pariis
paris,fi,Pariisi
paris,nl,Parijs
paris,sv,Paris
prague,cs,Praha
prague,da,Prag
prague,de,Prag
prague,el,Πράγα
prague,en,Prague
prague,es,Praga
prague,et,Praha
prague,fi,Praha
prague,nl,Praag
prague,sv,Prag
riga,cs,Riga
riga,da,Riga
riga,de,Riga
riga,el,Ρίγα
riga,en,Riga
riga,es,Riga
riga,et,Riia
riga,fi,Riika
riga,nl,Riga
riga,sv,Riga
rome,cs,Řím
rome,da,Rom
rome,de,Rom
rome,el,Ρώμη
rome,en,Rome
roma,es,Roma
rome,et,Rooma
rome,fi,Rooma
rome,nl,Rome
rome,sv,Rom
sofia,cs,Sofie
sofia,da,Sofia
sofia,de,Sofia
sofia,el,Σόφια
sofia,en,Sofia
sofia,es,Sofía
sofia,et,Sofia
sofia,fi,Sofia
sofia,fr,Sofia
sofia,nl,Sofia
sofia,sv,Sofia
stockholm,cs,Stockholm
stockholm,da,Stockholm
stockholm,de,Stockholm
stockholm,el,Στοκχόλμη
stockholm,en,Stockholm
stockholm,es,Estocolmo
stockholm,et,Stockholm
stockholm,fi,Tukholma
stockholm,nl,Stockholm
stockholm,sv,Stockholm
tallinn,cs,Tallinn
tallinn,da,Tallinn
tallinn,de,Tallinn
tallinn,el,Ταλίν
tallinn,en,Tallinn
tallinn,es,Tallin
tallinn,et,Tallinn
tallinn,fi,Tallinna
tallinn,nl,Tallinn
tallinn,sv,Tallinn
valletta,cs,Valetta
valletta,da,Valletta
valletta,de,Valletta
valletta,el,Βαλέτα
valletta,en,Valletta
valletta,es,La Valeta
valletta,et,Valletta
valletta,fi,Valletta
valletta,nl,Valletta
valletta,sv,Valletta
warsaw,cs,Varšava
warsaw,da,Warszawa
warsaw,de,Warschau
warsaw,el,Βαρσοβία
warsaw,en,Warsaw
warsaw,es,Varsovia
warsaw,et,Varssavi
warsaw,fi,Varsova
warsaw,nl,Warschau
warsaw,sv,Warszawa
vienna,cs,Vídeň
vienna,da,Wien
vienna,de,Wien
vienna,el,Βιέννη
vienna,en,Vienna
vienna,es,Viena
vienna,et,Viin
vienna,fi,Wien
vienna,fr,Vienne
vienna,nl,Wenen
vienna,sv,Wien
vilnius,cs,Vilnius
vilnius,da,Vilnius
vilnius,de,Wilna (Vilnius)
vilnius,el,Βίλνιους
vilnius,en,Vilnius
vilnius,es,Vilna
vilnius,et,Vilnius
vilnius,fi,Vilna
vilnius,nl,Vilnius
vilnius,sv,Vilnius
zagreb,cs,Záhřeb
zagreb,da,Zagreb
zagreb,de,Zagreb
zagreb,el,Ζάγκρεμπ
zagreb,en,Zagreb
zagreb,es,Zagreb
zagreb,et,Zagreb
zagreb,fi,Zagreb
zagreb,nl,Zagreb
zagreb,sv,Zagreb
