city_id,language_code,city_name
amsterdam,bg,Амстердам
amsterdam,cs,Amsterdam
amsterdam,da,Amsterdam
amsterdam,de,Amsterdam
amsterdam,el,Άμστερνταμ
amsterdam,en,Amsterdam
amsterdam,es,Ámsterdam
amsterdam,et,Amsterdam
amsterdam,fi,Amsterdam
amsterdam,fr,Amsterdam
amsterdam,hr,Amsterdam
amsterdam,nl,Amsterdam
amsterdam,sv,Amsterdam
athens,bg,Атина
athens,cs,Atény
athens,da,Athen
athens,de,Athen
athens,el,Αθήνα
athens,en,Athens
athens,es,Atenas
athens,et,Ateena
athens,fi,Ateena
athens,fr,Athènes
athens,nl,Athene
athens,sv,Aten
berlin,bg,Берлин
berlin,cs,Berlin
berlin,da,Berlin
berlin,de,Berlin
berlin,el,Βερολίνο
berlin,en,Berlin
berlin,es,Berlín
berlin,et,Berliin
berlin,fi,Berliini
berlin,fr,Berlin
berlin,hr,Berlin
berlin,nl,Berlijn
berlin,sv,Berlin
bratislava,bg,Братислава
bratislava,cs,Bratislava
bratislava,da,Bratislava
bratislava,de,Bratislava
bratislava,el,Μπρατισλάβα
bratislava,en,Bratislava
bratislava,es,Bratislava
bratislava,et,Bratislava
bratislava,fi,Bratislava
bratislava,fr,Bratislava
bratislava,hr,Bratislava
bratislava,nl,Bratislava
bratislava,sv,Bratislava
brussels,bg,Брюксел
brussels,cs,Brusel
brussels,da,Bruxelles
brussels,de,Brüssel
brussels,el,Βρυξέλλες
brussels,en,Brussels
brussels,es,Bruselas
brussels,et,Brüssel
brussels,fr,Bruxelles
brussels,hr,Bruxelles
brussels,nl,Brussel
brussels,sv,Bryssel
bucharest,bg,Букурещ
bucharest,cs,Bukurešť
bucharest,da,Bukarest
bucharest,de,Bukarest
bucharest,el,Βουκουρέστι
bucharest,en,Bucharest
bucharest,es,Bucarest
bucharest,et,Bukarest
bucharest,fi,Bukarest
bucharest,fr,Bucarest
bucharest,hr,Bukurešt
bucharest,nl,Boekarest
bucharest,sv,Bukarest
budapest,bg,Будапеща
budapest,cs,Budapešť
budapest,da,Budapest
budapest,de,Budapest
budapest,el,Βουδαπέστη
budapest,en,Budapest
budapest,es,Budapest
budapest,et,Budapest
budapest,fi,Budapest
budapest,fr,Budapest
budapest,hr,Budimpešta
budapest,nl,Boedapest
budapest,sv,Budapest
copenhagen,bg,Копенхаген
copenhagen,cs,Kodaň
copenhagen,da,København
copenhagen,de,Kopenhagen
copenhagen,el,Κοπεγχάγη
copenhagen,en,Copenhagen
copenhagen,es,Copenhague
copenhagen,et,Kopenhaagen
copenhagen,fi,Kööpenhamina
copenhagen,fr,Copenhague
copenhagen,hr,Kopenhagen
copenhagen,nl,Kopenhagen
copenhagen,sv,Köpenhamn
dublin,bg,Дъблин
dublin,cs,Dublin
dublin,da,Dublin
dublin,de,Dublin
dublin,el,Δουβλίνο
dublin,en,Dublin
dublin,es,Dublín
dublin,et,Dublin
dublin,fi,Dublin
dublin,fr,Dublin
