country_code,capital,area,population,population_year,currency_code
AT,vienna,83879,8507786,2014,EUR
BE,brussels,30528,11203992,2014,EUR
BG,sofia,111002, 7245677,2014,BGN
CY,nicosia,9251,858000,2014,EUR
CZ,prague,78867,10512419,2014,CZK
DE,berlin,357340,80780000,2014,EUR
DK,copenhagen,42921,5627235,2014,DKK
EE,tallinn,45227,1315819,2014,EUR
EL,athens,131957,10992589,2014,EUR
ES,madrid,505970,46507760,2014,EUR
FI,helsinki,338435,5451270,2014,EUR
FR,paris,632833,65856609,2014,EUR
GB,london,248528,64308261,2014,EUR
HR,zagreb,56594,4246700,2014,HRK
HU,budapest,93024,9879000,2014,HUF
IE,dublin,69797,4604029,2014,EUR
IT,rome,302073,60782668,2014,EUR
LT,vilnius,65300,2943472,2014,LTL
LU,luxembourg,2586,549680,2014,EUR
LV,riga,64573,2001468,2014,EUR
MT,valletta,316,425384,2014,EUR
NL,amsterdam,41540,16829289,2014,EUR
PL,warsaw,312679,38495659,2014,PLN
PT,lisbon,92225,10427301,2011,EUR
RO,bucharest,238391,19942642,2014,RON
SE,stockholm,438574,9644864,2014,EUR
SK,bratislava,49035,5415949,2014,EUR
SI,ljubljana,20273,2061085,2014,EUR
